success,failure,stuck,success_percent,failure_percent,stuck_percent
71,301,3,0.1893,0.8027,0.008
71,301,4,0.1888,0.8005,0.0106
71,301,5,0.1883,0.7984,0.0133
71,301,6,0.1878,0.7963,0.0159
71,302,6,0.1873,0.7968,0.0158
71,303,5,0.1873,0.7995,0.0132
71,304,4,0.1873,0.8021,0.0106
71,305,3,0.1873,0.8047,0.0079
71,306,2,0.1873,0.8074,0.0053
71,307,1,0.1873,0.81,0.0026
71,308,0,0.1873,0.8127,0.0
71,308,1,0.1868,0.8105,0.0026
71,308,2,0.1864,0.8084,0.0052
71,308,3,0.1859,0.8063,0.0079
71,308,4,0.1854,0.8042,0.0104
71,309,3,0.1854,0.8068,0.0078
72,309,2,0.188,0.8068,0.0052
72,310,1,0.188,0.8094,0.0026
72,311,0,0.188,0.812,0.0
72,311,1,0.1875,0.8099,0.0026
72,311,2,0.187,0.8078,0.0052
72,312,2,0.1865,0.8083,0.0052
72,313,2,0.186,0.8088,0.0052
72,313,3,0.1856,0.8067,0.0077
72,314,2,0.1856,0.8093,0.0052
72,315,1,0.1856,0.8119,0.0026
72,316,0,0.1856,0.8144,0.0
73,316,0,0.1877,0.8123,0.0
73,316,1,0.1872,0.8103,0.0026
74,316,0,0.1897,0.8103,0.0
74,316,1,0.1893,0.8082,0.0026
74,316,2,0.1888,0.8061,0.0051
74,317,1,0.1888,0.8087,0.0026
74,317,2,0.1883,0.8066,0.0051
74,317,3,0.1878,0.8046,0.0076
74,317,4,0.1873,0.8025,0.0101
75,317,3,0.1899,0.8025,0.0076
75,318,3,0.1894,0.803,0.0076
75,318,4,0.1889,0.801,0.0101
75,318,5,0.1884,0.799,0.0126
75,318,6,0.188,0.797,0.015
75,318,7,0.1875,0.795,0.0175
75,318,8,0.187,0.793,0.02
75,318,9,0.1866,0.791,0.0224
75,318,10,0.1861,0.7891,0.0248
75,319,10,0.1856,0.7896,0.0248
76,319,9,0.1881,0.7896,0.0223
77,319,8,0.1906,0.7896,0.0198
77,320,7,0.1906,0.7921,0.0173
77,321,6,0.1906,0.7946,0.0149
77,322,5,0.1906,0.797,0.0124
77,322,6,0.1901,0.7951,0.0148
77,322,7,0.1897,0.7931,0.0172
77,322,8,0.1892,0.7912,0.0197
78,322,7,0.1916,0.7912,0.0172
78,323,6,0.1916,0.7936,0.0147
78,324,5,0.1916,0.7961,0.0123
78,325,4,0.1916,0.7985,0.0098
78,326,3,0.1916,0.801,0.0074
79,326,2,0.1941,0.801,0.0049
79,327,1,0.1941,0.8034,0.0025
79,328,0,0.1941,0.8059,0.0
79,328,1,0.1936,0.8039,0.0025
79,329,1,0.1932,0.8044,0.0024
79,330,1,0.1927,0.8049,0.0024
79,331,1,0.1922,0.8054,0.0024
79,331,2,0.1917,0.8034,0.0049
79,331,3,0.1913,0.8015,0.0073
79,332,2,0.1913,0.8039,0.0048
79,333,1,0.1913,0.8063,0.0024
79,334,0,0.1913,0.8087,0.0
79,334,1,0.1908,0.8068,0.0024
79,334,2,0.1904,0.8048,0.0048
79,334,3,0.1899,0.8029,0.0072
79,334,4,0.1894,0.801,0.0096
79,334,5,0.189,0.799,0.012
79,334,6,0.1885,0.7971,0.0143
79,334,7,0.1881,0.7952,0.0167
79,334,8,0.1876,0.7933,0.019
79,334,9,0.1872,0.7915,0.0213
79,334,10,0.1868,0.7896,0.0236
79,334,11,0.1863,0.7877,0.0259
79,334,12,0.1859,0.7859,0.0282
79,334,13,0.1854,0.784,0.0305
79,334,14,0.185,0.7822,0.0328
79,334,15,0.1846,0.7804,0.035
79,334,16,0.1841,0.7786,0.0373
79,334,17,0.1837,0.7767,0.0395
79,334,18,0.1833,0.7749,0.0418
79,334,19,0.1829,0.7731,0.044
79,334,20,0.1824,0.7714,0.0462
79,334,21,0.182,0.7696,0.0484
79,335,20,0.182,0.7719,0.0461
79,336,19,0.182,0.7742,0.0438
79,337,18,0.182,0.7765,0.0415
79,338,17,0.182,0.7788,0.0392
79,339,16,0.182,0.7811,0.0369
79,340,15,0.182,0.7834,0.0346
79,341,14,0.182,0.7857,0.0323
79,342,13,0.182,0.788,0.03
79,343,12,0.182,0.7903,0.0276
79,344,11,0.182,0.7926,0.0253
79,345,10,0.182,0.7949,0.023
79,346,9,0.182,0.7972,0.0207
79,347,8,0.182,0.7995,0.0184
79,348,7,0.182,0.8018,0.0161
79,349,6,0.182,0.8041,0.0138
79,350,5,0.182,0.8065,0.0115
79,351,4,0.182,0.8088,0.0092
79,352,3,0.182,0.8111,0.0069
79,353,2,0.182,0.8134,0.0046
79,354,1,0.182,0.8157,0.0023
79,355,0,0.182,0.818,0.0
79,356,0,0.1816,0.8184,0.0
79,357,0,0.1812,0.8188,0.0
80,357,0,0.1831,0.8169,0.0
80,357,1,0.1826,0.8151,0.0023
80,357,2,0.1822,0.8132,0.0046
80,358,1,0.1822,0.8155,0.0023
81,358,1,0.1841,0.8136,0.0023
82,358,1,0.1859,0.8118,0.0023
83,358,0,0.1882,0.8118,0.0
83,358,1,0.1878,0.81,0.0023
83,358,2,0.1874,0.8081,0.0045
83,358,3,0.1869,0.8063,0.0068
83,358,4,0.1865,0.8045,0.009
83,359,3,0.1865,0.8067,0.0067
83,360,2,0.1865,0.809,0.0045
83,361,1,0.1865,0.8112,0.0022
84,361,0,0.1888,0.8112,0.0
84,361,1,0.1883,0.8094,0.0022
84,361,2,0.1879,0.8076,0.0045
85,361,1,0.1902,0.8076,0.0022
85,362,0,0.1902,0.8098,0.0
85,362,1,0.1897,0.808,0.0022
85,362,2,0.1893,0.8062,0.0045
85,362,3,0.1889,0.8044,0.0067
85,362,4,0.1885,0.8027,0.0089
85,362,5,0.1881,0.8009,0.0111
85,363,4,0.1881,0.8031,0.0088
85,364,3,0.1881,0.8053,0.0066
86,364,2,0.1903,0.8053,0.0044
86,365,1,0.1903,0.8075,0.0022
86,366,0,0.1903,0.8097,0.0
86,366,1,0.1898,0.8079,0.0022
86,366,2,0.1894,0.8062,0.0044
86,367,1,0.1894,0.8084,0.0022
86,368,0,0.1894,0.8106,0.0
86,368,1,0.189,0.8088,0.0022
86,368,2,0.1886,0.807,0.0044
87,368,1,0.1908,0.807,0.0022
87,369,0,0.1908,0.8092,0.0
87,369,1,0.1904,0.8074,0.0022
87,369,2,0.19,0.8057,0.0044
87,370,1,0.19,0.8079,0.0022
88,370,0,0.1921,0.8079,0.0
88,370,1,0.1917,0.8061,0.0022
89,370,1,0.1935,0.8043,0.0022
90,370,0,0.1957,0.8043,0.0
90,370,1,0.1952,0.8026,0.0022
90,370,2,0.1948,0.8009,0.0043
91,370,1,0.197,0.8009,0.0022
91,371,1,0.1965,0.8013,0.0022
91,372,0,0.1965,0.8035,0.0
91,372,1,0.1961,0.8017,0.0022
91,372,2,0.1957,0.8,0.0043
91,372,3,0.1953,0.7983,0.0064
91,372,4,0.1949,0.7966,0.0086
92,372,3,0.197,0.7966,0.0064
93,372,2,0.1991,0.7966,0.0043
93,373,1,0.1991,0.7987,0.0021
93,374,0,0.1991,0.8009,0.0
93,374,1,0.1987,0.7991,0.0021
93,374,2,0.1983,0.7974,0.0043
93,374,3,0.1979,0.7957,0.0064
93,375,2,0.1979,0.7979,0.0043
93,376,1,0.1979,0.8,0.0021
93,377,0,0.1979,0.8021,0.0
93,377,1,0.1975,0.8004,0.0021
93,377,2,0.197,0.7987,0.0042
93,377,3,0.1966,0.797,0.0063
93,377,4,0.1962,0.7954,0.0084
93,377,5,0.1958,0.7937,0.0105
93,377,6,0.1954,0.792,0.0126
93,377,7,0.195,0.7904,0.0147
93,378,6,0.195,0.7925,0.0126
93,379,5,0.195,0.7945,0.0105
93,380,4,0.195,0.7966,0.0084
93,381,3,0.195,0.7987,0.0063
93,382,2,0.195,0.8008,0.0042
93,383,1,0.195,0.8029,0.0021
93,384,0,0.195,0.805,0.0
93,384,1,0.1946,0.8033,0.0021
94,384,1,0.1962,0.8017,0.0021
95,384,1,0.1979,0.8,0.0021
95,385,0,0.1979,0.8021,0.0
95,385,1,0.1975,0.8004,0.0021
95,385,2,0.1971,0.7988,0.0041
95,385,3,0.1967,0.7971,0.0062
95,385,4,0.1963,0.7955,0.0083
95,385,5,0.1959,0.7938,0.0103
95,385,6,0.1955,0.7922,0.0123
95,385,7,0.1951,0.7906,0.0144
95,385,8,0.1947,0.7889,0.0164
95,385,9,0.1943,0.7873,0.0184
95,386,8,0.1943,0.7894,0.0164
95,387,7,0.1943,0.7914,0.0143
95,388,6,0.1943,0.7935,0.0123
95,389,5,0.1943,0.7955,0.0102
95,390,4,0.1943,0.7975,0.0082
95,391,3,0.1943,0.7996,0.0061
95,392,2,0.1943,0.8016,0.0041
95,393,1,0.1943,0.8037,0.002
95,394,0,0.1943,0.8057,0.0
95,394,1,0.1939,0.8041,0.002
96,394,0,0.1959,0.8041,0.0
97,394,0,0.1976,0.8024,0.0
98,394,0,0.1992,0.8008,0.0
98,394,1,0.1988,0.7992,0.002
98,394,2,0.1984,0.7976,0.004
98,395,1,0.1984,0.7996,0.002
99,395,1,0.2,0.798,0.002
100,395,0,0.202,0.798,0.0
100,395,1,0.2016,0.7964,0.002
100,395,2,0.2012,0.7948,0.004
100,395,3,0.2008,0.7932,0.006
100,395,4,0.2004,0.7916,0.008
100,396,3,0.2004,0.7936,0.006
100,396,4,0.2,0.792,0.008
100,396,5,0.1996,0.7904,0.01
100,396,6,0.1992,0.7888,0.012
100,396,7,0.1988,0.7873,0.0139
100,397,6,0.1988,0.7893,0.0119
101,397,5,0.2008,0.7893,0.0099
101,398,5,0.2004,0.7897,0.0099
101,399,4,0.2004,0.7917,0.0079
101,400,3,0.2004,0.7937,0.006
102,400,2,0.2024,0.7937,0.004
103,400,1,0.2044,0.7937,0.002
103,401,0,0.2044,0.7956,0.0
103,401,1,0.204,0.7941,0.002
103,401,2,0.2036,0.7925,0.004
103,402,1,0.2036,0.7945,0.002
103,403,0,0.2036,0.7964,0.0
104,403,0,0.2051,0.7949,0.0
104,403,1,0.2047,0.7933,0.002
104,403,2,0.2043,0.7917,0.0039
104,403,3,0.2039,0.7902,0.0059
104,403,4,0.2035,0.7886,0.0078
104,403,5,0.2031,0.7871,0.0098
104,403,6,0.2027,0.7856,0.0117
105,403,5,0.2047,0.7856,0.0097
105,404,4,0.2047,0.7875,0.0078
105,405,3,0.2047,0.7895,0.0058
105,406,2,0.2047,0.7914,0.0039
105,407,1,0.2047,0.7934,0.0019
105,408,0,0.2047,0.7953,0.0
105,409,0,0.2043,0.7957,0.0
105,409,1,0.2039,0.7942,0.0019
105,409,2,0.2035,0.7926,0.0039
105,409,3,0.2031,0.7911,0.0058
105,409,4,0.2027,0.7896,0.0077
105,410,3,0.2027,0.7915,0.0058
105,411,2,0.2027,0.7934,0.0039
105,412,1,0.2027,0.7954,0.0019
106,412,0,0.2046,0.7954,0.0
106,412,1,0.2042,0.7938,0.0019
106,412,2,0.2038,0.7923,0.0038
106,412,3,0.2035,0.7908,0.0058
106,412,4,0.2031,0.7893,0.0077
106,412,5,0.2027,0.7878,0.0096
106,412,6,0.2023,0.7863,0.0115
106,412,7,0.2019,0.7848,0.0133
106,412,8,0.2015,0.7833,0.0152
106,413,7,0.2015,0.7852,0.0133
106,414,6,0.2015,0.7871,0.0114
106,415,5,0.2015,0.789,0.0095
107,415,4,0.2034,0.789,0.0076
107,416,3,0.2034,0.7909,0.0057
107,417,2,0.2034,0.7928,0.0038
107,418,1,0.2034,0.7947,0.0019
107,419,0,0.2034,0.7966,0.0
107,419,1,0.203,0.7951,0.0019
107,419,2,0.2027,0.7936,0.0038
107,419,3,0.2023,0.7921,0.0057
107,419,4,0.2019,0.7906,0.0075
107,419,5,0.2015,0.7891,0.0094
107,419,6,0.2011,0.7876,0.0113
107,419,7,0.2008,0.7861,0.0131
107,419,8,0.2004,0.7846,0.015
107,419,9,0.2,0.7832,0.0168
107,419,10,0.1996,0.7817,0.0187
107,419,11,0.1993,0.7803,0.0205
107,420,10,0.1993,0.7821,0.0186
107,420,11,0.1989,0.7807,0.0204
107,420,12,0.1985,0.7792,0.0223
107,420,13,0.1981,0.7778,0.0241
107,420,14,0.1978,0.7763,0.0259
107,421,13,0.1978,0.7782,0.024
107,421,14,0.1974,0.7768,0.0258
107,422,13,0.1974,0.7786,0.024
107,422,14,0.1971,0.7772,0.0258
107,422,15,0.1967,0.7757,0.0276
107,422,16,0.1963,0.7743,0.0294
107,422,17,0.196,0.7729,0.0311
107,423,16,0.196,0.7747,0.0293
107,424,15,0.196,0.7766,0.0275
107,425,14,0.196,0.7784,0.0256
107,426,13,0.196,0.7802,0.0238
107,427,12,0.196,0.7821,0.022
107,428,11,0.196,0.7839,0.0201
107,429,10,0.196,0.7857,0.0183
107,430,9,0.196,0.7875,0.0165
107,431,8,0.196,0.7894,0.0147
107,432,7,0.196,0.7912,0.0128
107,433,6,0.196,0.793,0.011
107,434,5,0.196,0.7949,0.0092
107,435,4,0.196,0.7967,0.0073
107,436,3,0.196,0.7985,0.0055
107,437,2,0.196,0.8004,0.0037
107,438,1,0.196,0.8022,0.0018
107,439,0,0.196,0.804,0.0
107,439,1,0.1956,0.8026,0.0018
107,440,1,0.1953,0.8029,0.0018
107,441,1,0.1949,0.8033,0.0018
107,442,1,0.1945,0.8036,0.0018
107,443,1,0.1942,0.804,0.0018
107,443,2,0.1938,0.8025,0.0036
107,444,2,0.1935,0.8029,0.0036
107,445,1,0.1935,0.8047,0.0018
107,446,0,0.1935,0.8065,0.0
107,446,1,0.1931,0.8051,0.0018
107,446,2,0.1928,0.8036,0.0036
107,446,3,0.1924,0.8022,0.0054
107,446,4,0.1921,0.8007,0.0072
107,446,5,0.1918,0.7993,0.009
107,446,6,0.1914,0.7979,0.0107
107,446,7,0.1911,0.7964,0.0125
107,446,8,0.1907,0.795,0.0143
107,446,9,0.1904,0.7936,0.016
107,446,10,0.1901,0.7922,0.0178
107,446,11,0.1897,0.7908,0.0195
107,446,12,0.1894,0.7894,0.0212
107,446,13,0.189,0.788,0.023
107,447,12,0.189,0.7898,0.0212
107,447,13,0.1887,0.7884,0.0229
107,448,12,0.1887,0.7901,0.0212
107,448,13,0.1884,0.7887,0.0229
107,448,14,0.188,0.7873,0.0246
107,449,13,0.188,0.7891,0.0228
107,450,12,0.188,0.7909,0.0211
107,451,11,0.188,0.7926,0.0193
107,452,10,0.188,0.7944,0.0176
107,453,9,0.188,0.7961,0.0158
107,454,8,0.188,0.7979,0.0141
107,455,7,0.188,0.7996,0.0123
107,456,6,0.188,0.8014,0.0105
107,457,5,0.188,0.8032,0.0088
107,458,4,0.188,0.8049,0.007
107,459,3,0.188,0.8067,0.0053
107,460,2,0.188,0.8084,0.0035
107,461,1,0.188,0.8102,0.0018
107,462,0,0.188,0.812,0.0
107,462,1,0.1877,0.8105,0.0018
107,463,1,0.1874,0.8109,0.0018
107,464,1,0.1871,0.8112,0.0017
107,465,0,0.1871,0.8129,0.0
107,465,1,0.1867,0.8115,0.0017
108,465,0,0.1885,0.8115,0.0
108,465,1,0.1882,0.8101,0.0017
108,465,2,0.1878,0.8087,0.0035
108,465,3,0.1875,0.8073,0.0052
108,465,4,0.1872,0.8059,0.0069
108,465,5,0.1869,0.8045,0.0087
108,465,6,0.1865,0.8031,0.0104
108,465,7,0.1862,0.8017,0.0121
108,466,6,0.1862,0.8034,0.0103
109,466,5,0.1879,0.8034,0.0086
109,467,4,0.1879,0.8052,0.0069
109,468,3,0.1879,0.8069,0.0052
109,469,2,0.1879,0.8086,0.0034
109,470,1,0.1879,0.8103,0.0017
109,471,0,0.1879,0.8121,0.0
110,471,0,0.1893,0.8107,0.0
110,471,1,0.189,0.8093,0.0017
110,471,2,0.1887,0.8079,0.0034
110,471,3,0.1884,0.8065,0.0051
110,471,4,0.188,0.8051,0.0068
110,471,5,0.1877,0.8038,0.0085
110,471,6,0.1874,0.8024,0.0102
110,471,7,0.1871,0.801,0.0119
110,471,8,0.1868,0.7997,0.0136
110,471,9,0.1864,0.7983,0.0153
110,471,10,0.1861,0.797,0.0169
110,471,11,0.1858,0.7956,0.0186
110,471,12,0.1855,0.7943,0.0202
110,472,11,0.1855,0.796,0.0185
110,472,12,0.1852,0.7946,0.0202
110,473,11,0.1852,0.7963,0.0185
111,473,11,0.1866,0.795,0.0185
111,474,10,0.1866,0.7966,0.0168
111,475,9,0.1866,0.7983,0.0151
111,476,8,0.1866,0.8,0.0134
111,476,9,0.1862,0.7987,0.0151
111,476,10,0.1859,0.7973,0.0168
112,476,9,0.1876,0.7973,0.0151
113,476,8,0.1893,0.7973,0.0134
113,477,7,0.1893,0.799,0.0117
113,478,6,0.1893,0.8007,0.0101
113,479,5,0.1893,0.8023,0.0084
113,480,4,0.1893,0.804,0.0067
113,481,3,0.1893,0.8057,0.005
113,482,2,0.1893,0.8074,0.0034
113,483,1,0.1893,0.809,0.0017
113,484,0,0.1893,0.8107,0.0
113,485,0,0.189,0.811,0.0
113,485,1,0.1886,0.8097,0.0017
113,486,0,0.1886,0.8114,0.0
114,486,0,0.19,0.81,0.0
114,486,1,0.1897,0.8087,0.0017
114,487,1,0.1894,0.809,0.0017
114,487,2,0.1891,0.8076,0.0033
114,487,3,0.1887,0.8063,0.005
114,488,2,0.1887,0.8079,0.0033
114,489,1,0.1887,0.8096,0.0017
114,490,0,0.1887,0.8113,0.0
114,490,1,0.1884,0.8099,0.0017
114,490,2,0.1881,0.8086,0.0033
114,490,3,0.1878,0.8072,0.0049
114,490,4,0.1875,0.8059,0.0066
114,490,5,0.1872,0.8046,0.0082
115,490,4,0.1888,0.8046,0.0066
115,490,5,0.1885,0.8033,0.0082
115,491,5,0.1882,0.8036,0.0082
116,491,4,0.1899,0.8036,0.0065
116,492,3,0.1899,0.8052,0.0049
116,492,4,0.1895,0.8039,0.0065
116,492,5,0.1892,0.8026,0.0082
116,492,6,0.1889,0.8013,0.0098
116,493,6,0.1886,0.8016,0.0098
116,493,7,0.1883,0.8003,0.0114
116,493,8,0.188,0.799,0.013
116,493,9,0.1877,0.7977,0.0146
117,493,8,0.1893,0.7977,0.0129
117,493,9,0.189,0.7964,0.0145
117,494,8,0.189,0.7981,0.0129
117,495,7,0.189,0.7997,0.0113
117,496,6,0.189,0.8013,0.0097
117,497,5,0.189,0.8029,0.0081
117,498,4,0.189,0.8045,0.0065
117,499,3,0.189,0.8061,0.0048
117,500,2,0.189,0.8078,0.0032
117,501,1,0.189,0.8094,0.0016
117,502,0,0.189,0.811,0.0
117,502,1,0.1887,0.8097,0.0016
117,502,2,0.1884,0.8084,0.0032
117,503,2,0.1881,0.8087,0.0032
117,504,2,0.1878,0.809,0.0032
117,505,2,0.1875,0.8093,0.0032
117,505,3,0.1872,0.808,0.0048
117,506,2,0.1872,0.8096,0.0032
117,507,1,0.1872,0.8112,0.0016
117,508,0,0.1872,0.8128,0.0
117,508,1,0.1869,0.8115,0.0016
117,508,2,0.1866,0.8102,0.0032
117,508,3,0.1863,0.8089,0.0048
117,508,4,0.186,0.8076,0.0064
117,509,3,0.186,0.8092,0.0048
117,510,3,0.1857,0.8095,0.0048
117,511,2,0.1857,0.8111,0.0032
118,511,2,0.187,0.8098,0.0032
119,511,2,0.1883,0.8085,0.0032
119,512,1,0.1883,0.8101,0.0016
119,513,0,0.1883,0.8117,0.0
119,513,1,0.188,0.8104,0.0016
119,513,2,0.1877,0.8091,0.0032
119,513,3,0.1874,0.8079,0.0047
119,513,4,0.1871,0.8066,0.0063
119,513,5,0.1868,0.8053,0.0078
119,513,6,0.1865,0.8041,0.0094
119,513,7,0.1862,0.8028,0.011
119,514,6,0.1862,0.8044,0.0094
119,514,7,0.1859,0.8031,0.0109
119,515,6,0.1859,0.8047,0.0094
119,515,7,0.1856,0.8034,0.0109
119,515,8,0.1854,0.8022,0.0125
119,516,7,0.1854,0.8037,0.0109
119,517,6,0.1854,0.8053,0.0093
119,518,5,0.1854,0.8069,0.0078
119,519,4,0.1854,0.8084,0.0062
120,519,4,0.1866,0.8072,0.0062
120,520,3,0.1866,0.8087,0.0047
120,521,2,0.1866,0.8103,0.0031
121,521,1,0.1882,0.8103,0.0016
122,521,0,0.1897,0.8103,0.0
122,521,1,0.1894,0.809,0.0016
122,521,2,0.1891,0.8078,0.0031
122,521,3,0.1889,0.8065,0.0046
122,521,4,0.1886,0.8053,0.0062
122,521,5,0.1883,0.804,0.0077
122,521,6,0.188,0.8028,0.0092
122,521,7,0.1877,0.8015,0.0108
122,522,6,0.1877,0.8031,0.0092
122,523,5,0.1877,0.8046,0.0077
122,524,5,0.1874,0.8049,0.0077
122,525,4,0.1874,0.8065,0.0061
123,525,3,0.1889,0.8065,0.0046
123,526,2,0.1889,0.808,0.0031
123,527,2,0.1887,0.8083,0.0031
123,528,1,0.1887,0.8098,0.0015
123,529,0,0.1887,0.8113,0.0
123,529,1,0.1884,0.8101,0.0015
123,530,1,0.1881,0.8104,0.0015
123,530,2,0.1878,0.8092,0.0031
124,530,1,0.1893,0.8092,0.0015
125,530,1,0.1905,0.8079,0.0015
126,530,0,0.1921,0.8079,0.0
127,530,0,0.1933,0.8067,0.0
127,530,1,0.193,0.8055,0.0015
128,530,0,0.1945,0.8055,0.0
128,530,1,0.1942,0.8042,0.0015
129,530,0,0.1958,0.8042,0.0
129,530,1,0.1955,0.803,0.0015
129,530,2,0.1952,0.8018,0.003
130,530,1,0.1967,0.8018,0.0015
131,530,0,0.1982,0.8018,0.0
131,530,1,0.1979,0.8006,0.0015
131,531,0,0.1979,0.8021,0.0
131,531,1,0.1976,0.8009,0.0015
131,532,1,0.1973,0.8012,0.0015
131,532,2,0.197,0.8,0.003
132,532,1,0.1985,0.8,0.0015
132,532,2,0.1982,0.7988,0.003
133,532,1,0.1997,0.7988,0.0015
133,532,2,0.1994,0.7976,0.003
134,532,1,0.2009,0.7976,0.0015
135,532,0,0.2024,0.7976,0.0
135,532,1,0.2021,0.7964,0.0015
135,532,2,0.2018,0.7952,0.003
135,532,3,0.2015,0.794,0.0045
135,532,4,0.2012,0.7928,0.006
136,532,3,0.2027,0.7928,0.0045
137,532,3,0.2039,0.7917,0.0045
137,532,4,0.2036,0.7905,0.0059
138,532,3,0.2051,0.7905,0.0045
139,532,2,0.2065,0.7905,0.003
140,532,2,0.2077,0.7893,0.003
140,532,3,0.2074,0.7881,0.0044
141,532,2,0.2089,0.7881,0.003
142,532,1,0.2104,0.7881,0.0015
142,532,2,0.2101,0.787,0.003
143,532,1,0.2115,0.787,0.0015
144,532,0,0.213,0.787,0.0
144,532,1,0.2127,0.7858,0.0015
144,532,2,0.2124,0.7847,0.0029
145,532,1,0.2139,0.7847,0.0015
146,532,0,0.2153,0.7847,0.0
146,532,1,0.215,0.7835,0.0015
147,532,0,0.2165,0.7835,0.0
147,532,1,0.2162,0.7824,0.0015
147,532,2,0.2159,0.7812,0.0029
147,532,3,0.2155,0.7801,0.0044
147,532,4,0.2152,0.7789,0.0059
148,532,4,0.2164,0.7778,0.0058
148,533,3,0.2164,0.7792,0.0044
149,533,2,0.2178,0.7792,0.0029
150,533,1,0.2193,0.7792,0.0015
150,534,0,0.2193,0.7807,0.0
150,534,1,0.219,0.7796,0.0015
150,534,2,0.2187,0.7784,0.0029
150,534,3,0.2183,0.7773,0.0044
150,534,4,0.218,0.7762,0.0058
150,534,5,0.2177,0.775,0.0073
150,534,6,0.2174,0.7739,0.0087
150,534,7,0.2171,0.7728,0.0101
150,534,8,0.2168,0.7717,0.0116
150,534,9,0.2165,0.7706,0.013
150,535,8,0.2165,0.772,0.0115
150,535,9,0.2161,0.7709,0.013
150,535,10,0.2158,0.7698,0.0144
150,535,11,0.2155,0.7687,0.0158
150,535,12,0.2152,0.7676,0.0172
150,535,13,0.2149,0.7665,0.0186
150,535,14,0.2146,0.7654,0.02
150,535,15,0.2143,0.7643,0.0214
150,535,16,0.214,0.7632,0.0228
150,536,15,0.214,0.7646,0.0214
150,537,15,0.2137,0.765,0.0214
150,538,14,0.2137,0.7664,0.0199
150,539,13,0.2137,0.7678,0.0185
150,540,13,0.2134,0.7681,0.0185
150,541,12,0.2134,0.7696,0.0171
150,542,11,0.2134,0.771,0.0156
150,543,10,0.2134,0.7724,0.0142
150,544,9,0.2134,0.7738,0.0128
150,545,8,0.2134,0.7752,0.0114
150,546,7,0.2134,0.7767,0.01
150,547,6,0.2134,0.7781,0.0085
150,548,5,0.2134,0.7795,0.0071
150,549,4,0.2134,0.7809,0.0057
150,550,3,0.2134,0.7824,0.0043
150,551,2,0.2134,0.7838,0.0028
150,552,1,0.2134,0.7852,0.0014
150,553,0,0.2134,0.7866,0.0
150,553,1,0.2131,0.7855,0.0014
150,554,1,0.2128,0.7858,0.0014
150,555,1,0.2125,0.7861,0.0014
150,556,0,0.2125,0.7875,0.0
150,556,1,0.2122,0.7864,0.0014
150,556,2,0.2119,0.7853,0.0028
150,556,3,0.2116,0.7842,0.0042
150,556,4,0.2113,0.7831,0.0056
150,556,5,0.211,0.782,0.007
150,556,6,0.2107,0.7809,0.0084
150,556,7,0.2104,0.7798,0.0098
150,556,8,0.2101,0.7787,0.0112
150,556,9,0.2098,0.7776,0.0126
150,556,10,0.2095,0.7765,0.014
150,556,11,0.2092,0.7755,0.0153
150,556,12,0.2089,0.7744,0.0167
150,556,13,0.2086,0.7733,0.0181
150,556,14,0.2083,0.7722,0.0194
150,556,15,0.208,0.7712,0.0208
150,556,16,0.2078,0.7701,0.0222
150,556,17,0.2075,0.769,0.0235
150,557,16,0.2075,0.7704,0.0221
150,557,17,0.2072,0.7693,0.0235
150,558,17,0.2069,0.7697,0.0234
150,558,18,0.2066,0.7686,0.0248
150,558,19,0.2063,0.7675,0.0261
150,558,20,0.206,0.7665,0.0275
150,558,21,0.2058,0.7654,0.0288
150,558,22,0.2055,0.7644,0.0301
150,558,23,0.2052,0.7633,0.0315
150,558,24,0.2049,0.7623,0.0328
150,558,25,0.2046,0.7613,0.0341
150,558,26,0.2044,0.7602,0.0354
150,558,27,0.2041,0.7592,0.0367
150,559,27,0.2038,0.7595,0.0367
150,560,27,0.2035,0.7598,0.0366
150,561,26,0.2035,0.7612,0.0353
150,562,25,0.2035,0.7626,0.0339
150,563,24,0.2035,0.7639,0.0326
151,563,24,0.2046,0.7629,0.0325
151,564,23,0.2046,0.7642,0.0312
151,565,23,0.2043,0.7645,0.0311
151,566,22,0.2043,0.7659,0.0298
151,567,21,0.2043,0.7673,0.0284
151,568,21,0.2041,0.7676,0.0284
151,569,20,0.2041,0.7689,0.027
151,570,19,0.2041,0.7703,0.0257
151,571,18,0.2041,0.7716,0.0243
151,572,17,0.2041,0.773,0.023
151,573,16,0.2041,0.7743,0.0216
151,574,15,0.2041,0.7757,0.0203
151,575,14,0.2041,0.777,0.0189
151,576,13,0.2041,0.7784,0.0176
151,577,12,0.2041,0.7797,0.0162
151,578,11,0.2041,0.7811,0.0149
151,579,10,0.2041,0.7824,0.0135
151,580,9,0.2041,0.7838,0.0122
151,581,8,0.2041,0.7851,0.0108
151,582,7,0.2041,0.7865,0.0095
151,583,6,0.2041,0.7878,0.0081
151,584,5,0.2041,0.7892,0.0068
151,585,4,0.2041,0.7905,0.0054
151,586,3,0.2041,0.7919,0.0041
151,587,2,0.2041,0.7932,0.0027
151,588,1,0.2041,0.7946,0.0014
151,589,0,0.2041,0.7959,0.0
151,589,1,0.2038,0.7949,0.0013
151,589,2,0.2035,0.7938,0.0027
151,589,3,0.2032,0.7927,0.004
151,589,4,0.203,0.7917,0.0054
151,589,5,0.2027,0.7906,0.0067
151,589,6,0.2024,0.7895,0.008
151,590,5,0.2024,0.7909,0.0067
151,591,4,0.2024,0.7922,0.0054
151,592,4,0.2021,0.7925,0.0054
151,592,5,0.2019,0.7914,0.0067
