success,failure,stuck,success_percent,failure_percent,stuck_percent
824,232,3,0.7781,0.2191,0.0028
825,232,3,0.7783,0.2189,0.0028
826,232,3,0.7785,0.2187,0.0028
827,232,3,0.7787,0.2185,0.0028
828,232,2,0.7797,0.2185,0.0019
829,232,2,0.7799,0.2183,0.0019
830,232,1,0.7808,0.2183,0.0009
831,232,1,0.781,0.218,0.0009
832,232,0,0.782,0.218,0.0
832,232,1,0.7812,0.2178,0.0009
833,232,0,0.7822,0.2178,0.0
833,232,1,0.7814,0.2176,0.0009
833,232,2,0.7807,0.2174,0.0019
833,232,3,0.78,0.2172,0.0028
834,232,2,0.7809,0.2172,0.0019
835,232,1,0.7818,0.2172,0.0009
836,232,0,0.7828,0.2172,0.0
836,232,1,0.782,0.217,0.0009
837,232,1,0.7822,0.2168,0.0009
838,232,1,0.7824,0.2166,0.0009
839,232,0,0.7834,0.2166,0.0
839,232,1,0.7826,0.2164,0.0009
839,232,2,0.7819,0.2162,0.0019
840,232,1,0.7829,0.2162,0.0009
841,232,0,0.7838,0.2162,0.0
841,232,1,0.7831,0.216,0.0009
842,232,0,0.784,0.216,0.0
842,232,1,0.7833,0.2158,0.0009
842,232,2,0.7825,0.2156,0.0019
842,232,3,0.7818,0.2154,0.0028
842,232,4,0.7811,0.2152,0.0037
843,232,4,0.7813,0.215,0.0037
844,232,4,0.7815,0.2148,0.0037
845,232,4,0.7817,0.2146,0.0037
846,232,4,0.7819,0.2144,0.0037
846,233,3,0.7819,0.2153,0.0028
846,234,2,0.7819,0.2163,0.0018
847,234,1,0.7828,0.2163,0.0009
848,234,0,0.7837,0.2163,0.0
849,234,0,0.7839,0.2161,0.0
849,234,1,0.7832,0.2159,0.0009
849,234,2,0.7825,0.2157,0.0018
849,234,3,0.7818,0.2155,0.0028
849,234,4,0.781,0.2153,0.0037
849,234,5,0.7803,0.2151,0.0046
849,234,6,0.7796,0.2149,0.0055
849,234,7,0.7789,0.2147,0.0064
849,234,8,0.7782,0.2145,0.0073
849,234,9,0.7775,0.2143,0.0082
849,235,9,0.7768,0.215,0.0082
849,236,9,0.7761,0.2157,0.0082
850,236,9,0.7763,0.2155,0.0082
851,236,9,0.7765,0.2153,0.0082
851,237,8,0.7765,0.2162,0.0073
851,237,9,0.7758,0.216,0.0082
852,237,9,0.776,0.2158,0.0082
852,238,9,0.7753,0.2166,0.0082
852,239,8,0.7753,0.2175,0.0073
853,239,7,0.7762,0.2175,0.0064
853,240,6,0.7762,0.2184,0.0055
854,240,5,0.7771,0.2184,0.0045
854,240,6,0.7764,0.2182,0.0055
854,240,7,0.7757,0.218,0.0064
854,241,6,0.7757,0.2189,0.0054
854,242,5,0.7757,0.2198,0.0045
855,242,4,0.7766,0.2198,0.0036
856,242,4,0.7768,0.2196,0.0036
856,243,3,0.7768,0.2205,0.0027
857,243,3,0.777,0.2203,0.0027
858,243,2,0.7779,0.2203,0.0018
859,243,1,0.7788,0.2203,0.0009
860,243,0,0.7797,0.2203,0.0
860,243,1,0.779,0.2201,0.0009
860,243,2,0.7783,0.2199,0.0018
860,243,3,0.7776,0.2197,0.0027
860,243,4,0.7769,0.2195,0.0036
861,243,4,0.7771,0.2193,0.0036
861,243,5,0.7764,0.2191,0.0045
861,243,6,0.7757,0.2189,0.0054
861,243,7,0.775,0.2187,0.0063
862,243,7,0.7752,0.2185,0.0063
863,243,7,0.7754,0.2183,0.0063
863,244,7,0.7747,0.219,0.0063
863,245,6,0.7747,0.2199,0.0054
863,246,5,0.7747,0.2208,0.0045
864,246,5,0.7749,0.2206,0.0045
864,247,5,0.7742,0.2213,0.0045
864,248,4,0.7742,0.2222,0.0036
865,248,3,0.7751,0.2222,0.0027
865,249,2,0.7751,0.2231,0.0018
865,250,1,0.7751,0.224,0.0009
866,250,0,0.776,0.224,0.0
866,250,1,0.7753,0.2238,0.0009
867,250,0,0.7762,0.2238,0.0
868,250,0,0.7764,0.2236,0.0
869,250,0,0.7766,0.2234,0.0
869,250,1,0.7759,0.2232,0.0009
869,250,2,0.7752,0.223,0.0018
869,250,3,0.7745,0.2228,0.0027
869,250,4,0.7738,0.2226,0.0036
869,250,5,0.7731,0.2224,0.0044
870,250,5,0.7733,0.2222,0.0044
871,250,4,0.7742,0.2222,0.0036
871,251,3,0.7742,0.2231,0.0027
872,251,2,0.7751,0.2231,0.0018
873,251,1,0.776,0.2231,0.0009
874,251,0,0.7769,0.2231,0.0
874,251,1,0.7762,0.2229,0.0009
874,251,2,0.7755,0.2227,0.0018
875,251,1,0.7764,0.2227,0.0009
875,251,2,0.7757,0.2225,0.0018
875,251,3,0.775,0.2223,0.0027
876,251,3,0.7752,0.2221,0.0027
877,251,2,0.7761,0.2221,0.0018
878,251,1,0.777,0.2221,0.0009
879,251,0,0.7779,0.2221,0.0
880,251,0,0.7781,0.2219,0.0
880,251,1,0.7774,0.2217,0.0009
880,251,2,0.7767,0.2215,0.0018
880,251,3,0.776,0.2213,0.0026
880,251,4,0.7753,0.2211,0.0035
880,251,5,0.7746,0.221,0.0044
880,251,6,0.774,0.2208,0.0053
880,251,7,0.7733,0.2206,0.0062
881,251,7,0.7735,0.2204,0.0061
881,252,7,0.7728,0.2211,0.0061
882,252,7,0.773,0.2209,0.0061
882,253,6,0.773,0.2217,0.0053
883,253,5,0.7739,0.2217,0.0044
883,254,4,0.7739,0.2226,0.0035
884,254,3,0.7748,0.2226,0.0026
885,254,2,0.7756,0.2226,0.0018
885,255,1,0.7756,0.2235,0.0009
886,255,0,0.7765,0.2235,0.0
887,255,0,0.7767,0.2233,0.0
888,255,0,0.7769,0.2231,0.0
889,255,0,0.7771,0.2229,0.0
890,255,0,0.7773,0.2227,0.0
890,255,1,0.7766,0.2225,0.0009
891,255,1,0.7768,0.2223,0.0009
892,255,1,0.777,0.2221,0.0009
893,255,0,0.7779,0.2221,0.0
893,255,1,0.7772,0.2219,0.0009
894,255,0,0.7781,0.2219,0.0
894,255,1,0.7774,0.2217,0.0009
895,255,1,0.7776,0.2215,0.0009
896,255,1,0.7778,0.2214,0.0009
897,255,0,0.7786,0.2214,0.0
897,255,1,0.778,0.2212,0.0009
897,255,2,0.7773,0.221,0.0017
897,255,3,0.7766,0.2208,0.0026
897,255,4,0.776,0.2206,0.0035
897,255,5,0.7753,0.2204,0.0043
898,255,4,0.7761,0.2204,0.0035
898,255,5,0.7755,0.2202,0.0043
899,255,5,0.7757,0.22,0.0043
900,255,5,0.7759,0.2198,0.0043
900,255,6,0.7752,0.2196,0.0052
900,255,7,0.7745,0.2194,0.006
900,255,8,0.7739,0.2193,0.0069
900,255,9,0.7732,0.2191,0.0077
900,255,10,0.7725,0.2189,0.0086
900,255,11,0.7719,0.2187,0.0094
901,255,10,0.7727,0.2187,0.0086
901,255,11,0.7721,0.2185,0.0094
902,255,11,0.7723,0.2183,0.0094
902,256,11,0.7716,0.219,0.0094
902,257,11,0.7709,0.2197,0.0094
903,257,11,0.7711,0.2195,0.0094
903,257,12,0.7705,0.2193,0.0102
904,257,12,0.7707,0.2191,0.0102
905,257,11,0.7715,0.2191,0.0094
905,257,12,0.7709,0.2189,0.0102
905,257,13,0.7702,0.2187,0.0111
906,257,12,0.7711,0.2187,0.0102
906,257,13,0.7704,0.2185,0.0111
906,258,13,0.7698,0.2192,0.011
906,258,14,0.7691,0.219,0.0119
906,258,15,0.7684,0.2188,0.0127
907,258,14,0.7693,0.2188,0.0119
907,258,15,0.7686,0.2186,0.0127
908,258,15,0.7688,0.2185,0.0127
908,258,16,0.7682,0.2183,0.0135
908,258,17,0.7675,0.2181,0.0144
908,258,18,0.7669,0.2179,0.0152
908,258,19,0.7662,0.2177,0.016
908,258,20,0.7656,0.2175,0.0169
909,258,19,0.7664,0.2175,0.016
909,258,20,0.7658,0.2174,0.0168
909,258,21,0.7652,0.2172,0.0177
909,258,22,0.7645,0.217,0.0185
909,258,23,0.7639,0.2168,0.0193
910,258,22,0.7647,0.2168,0.0185
910,259,22,0.7641,0.2175,0.0185
910,259,23,0.7634,0.2173,0.0193
910,259,24,0.7628,0.2171,0.0201
910,259,25,0.7621,0.2169,0.0209
910,260,24,0.7621,0.2178,0.0201
910,260,25,0.7615,0.2176,0.0209
910,260,26,0.7609,0.2174,0.0217
910,261,26,0.7602,0.218,0.0217
910,261,27,0.7596,0.2179,0.0225
910,261,28,0.759,0.2177,0.0234
911,261,27,0.7598,0.2177,0.0225
911,261,28,0.7592,0.2175,0.0233
912,261,28,0.7594,0.2173,0.0233
912,261,29,0.7587,0.2171,0.0241
912,261,30,0.7581,0.217,0.0249
912,261,31,0.7575,0.2168,0.0257
913,261,30,0.7583,0.2168,0.0249
913,261,31,0.7577,0.2166,0.0257
913,261,32,0.757,0.2164,0.0265
913,261,33,0.7564,0.2162,0.0273
913,262,33,0.7558,0.2169,0.0273
913,262,34,0.7552,0.2167,0.0281
913,263,34,0.7545,0.2174,0.0281
913,263,35,0.7539,0.2172,0.0289
913,263,36,0.7533,0.217,0.0297
913,264,36,0.7527,0.2176,0.0297
913,265,35,0.7527,0.2185,0.0289
914,265,34,0.7535,0.2185,0.028
915,265,34,0.7537,0.2183,0.028
916,265,33,0.7545,0.2183,0.0272
916,266,33,0.7539,0.2189,0.0272
916,267,32,0.7539,0.2198,0.0263
916,268,32,0.7533,0.2204,0.0263
916,269,32,0.7527,0.221,0.0263
916,270,32,0.7521,0.2217,0.0263
917,270,31,0.7529,0.2217,0.0255
917,271,30,0.7529,0.2225,0.0246
917,271,31,0.7523,0.2223,0.0254
917,272,31,0.7516,0.223,0.0254
917,272,32,0.751,0.2228,0.0262
917,272,33,0.7504,0.2226,0.027
918,272,32,0.7512,0.2226,0.0262
918,272,33,0.7506,0.2224,0.027
918,272,34,0.75,0.2222,0.0278
918,272,35,0.7494,0.222,0.0286
918,272,36,0.7488,0.2219,0.0294
918,272,37,0.7482,0.2217,0.0302
918,272,38,0.7476,0.2215,0.0309
919,272,37,0.7484,0.2215,0.0301
919,273,36,0.7484,0.2223,0.0293
919,274,36,0.7478,0.2229,0.0293
919,275,36,0.7472,0.2236,0.0293
919,276,35,0.7472,0.2244,0.0285
919,277,34,0.7472,0.2252,0.0276
919,278,33,0.7472,0.226,0.0268
919,279,32,0.7472,0.2268,0.026
919,279,33,0.7465,0.2266,0.0268
920,279,33,0.7468,0.2265,0.0268
920,280,32,0.7468,0.2273,0.026
921,280,32,0.747,0.2271,0.026
921,281,31,0.747,0.2279,0.0251
921,281,32,0.7464,0.2277,0.0259
921,282,31,0.7464,0.2285,0.0251
921,283,30,0.7464,0.2293,0.0243
921,284,29,0.7464,0.2301,0.0235
921,285,28,0.7464,0.231,0.0227
921,286,27,0.7464,0.2318,0.0219
921,287,26,0.7464,0.2326,0.0211
921,288,25,0.7464,0.2334,0.0203
921,289,24,0.7464,0.2342,0.0194
921,290,23,0.7464,0.235,0.0186
921,291,22,0.7464,0.2358,0.0178
921,292,21,0.7464,0.2366,0.017
921,292,22,0.7457,0.2364,0.0178
922,292,21,0.7466,0.2364,0.017
922,292,22,0.746,0.2362,0.0178
922,292,23,0.7454,0.2361,0.0186
922,292,24,0.7447,0.2359,0.0194
922,292,25,0.7441,0.2357,0.0202
922,293,24,0.7441,0.2365,0.0194
922,294,23,0.7441,0.2373,0.0186
922,295,22,0.7441,0.2381,0.0178
922,295,23,0.7435,0.2379,0.0185
922,295,24,0.7429,0.2377,0.0193
923,295,24,0.7432,0.2375,0.0193
924,295,23,0.744,0.2375,0.0185
925,295,22,0.7448,0.2375,0.0177
926,295,21,0.7456,0.2375,0.0169
926,296,20,0.7456,0.2383,0.0161
926,297,19,0.7456,0.2391,0.0153
926,298,18,0.7456,0.2399,0.0145
926,299,17,0.7456,0.2407,0.0137
926,300,16,0.7456,0.2415,0.0129
926,301,15,0.7456,0.2424,0.0121
926,302,14,0.7456,0.2432,0.0113
926,303,13,0.7456,0.244,0.0105
926,303,14,0.745,0.2438,0.0113
927,303,13,0.7458,0.2438,0.0105
927,303,14,0.7452,0.2436,0.0113
927,303,15,0.7446,0.2434,0.012
927,303,16,0.744,0.2432,0.0128
928,303,15,0.7448,0.2432,0.012
928,303,16,0.7442,0.243,0.0128
929,303,16,0.7444,0.2428,0.0128
930,303,15,0.7452,0.2428,0.012
931,303,15,0.7454,0.2426,0.012
932,303,14,0.7462,0.2426,0.0112
932,303,15,0.7456,0.2424,0.012
932,303,16,0.745,0.2422,0.0128
932,303,17,0.7444,0.242,0.0136
932,304,17,0.7438,0.2426,0.0136
933,304,16,0.7446,0.2426,0.0128
933,304,17,0.744,0.2424,0.0136
933,304,18,0.7434,0.2422,0.0143
933,304,19,0.7428,0.242,0.0151
933,304,20,0.7422,0.2418,0.0159
933,304,21,0.7417,0.2417,0.0167
933,305,20,0.7417,0.2424,0.0159
933,305,21,0.7411,0.2423,0.0167
933,305,22,0.7405,0.2421,0.0175
934,305,22,0.7407,0.2419,0.0174
934,306,21,0.7407,0.2427,0.0167
935,306,21,0.7409,0.2425,0.0166
935,307,20,0.7409,0.2433,0.0158
936,307,19,0.7417,0.2433,0.0151
937,307,18,0.7425,0.2433,0.0143
937,308,18,0.7419,0.2439,0.0143
938,308,17,0.7427,0.2439,0.0135
938,309,17,0.7421,0.2445,0.0134
939,309,17,0.7423,0.2443,0.0134
940,309,16,0.7431,0.2443,0.0126
940,310,16,0.7425,0.2449,0.0126
941,310,16,0.7427,0.2447,0.0126
941,311,15,0.7427,0.2455,0.0118
942,311,14,0.7435,0.2455,0.011
943,311,13,0.7443,0.2455,0.0103
943,312,12,0.7443,0.2463,0.0095
943,313,11,0.7443,0.247,0.0087
943,314,10,0.7443,0.2478,0.0079
943,315,9,0.7443,0.2486,0.0071
944,315,8,0.7451,0.2486,0.0063
944,316,8,0.7445,0.2492,0.0063
945,316,7,0.7453,0.2492,0.0055
945,317,6,0.7453,0.25,0.0047
945,318,6,0.7447,0.2506,0.0047
945,318,7,0.7441,0.2504,0.0055
945,318,8,0.7435,0.2502,0.0063
946,318,7,0.7443,0.2502,0.0055
946,319,6,0.7443,0.251,0.0047
946,319,7,0.7437,0.2508,0.0055
946,319,8,0.7431,0.2506,0.0063
946,319,9,0.7425,0.2504,0.0071
946,319,10,0.742,0.2502,0.0078
946,320,10,0.7414,0.2508,0.0078
946,320,11,0.7408,0.2506,0.0086
946,320,12,0.7402,0.2504,0.0094
946,321,11,0.7402,0.2512,0.0086
946,321,12,0.7396,0.251,0.0094
946,321,13,0.7391,0.2508,0.0102
946,322,12,0.7391,0.2516,0.0094
946,322,13,0.7385,0.2514,0.0101
947,322,13,0.7387,0.2512,0.0101
947,322,14,0.7381,0.251,0.0109
947,323,13,0.7381,0.2518,0.0101
947,323,14,0.7375,0.2516,0.0109
947,323,15,0.737,0.2514,0.0117
947,323,16,0.7364,0.2512,0.0124
947,323,17,0.7358,0.251,0.0132
947,323,18,0.7352,0.2508,0.014
948,323,18,0.7355,0.2506,0.014
949,323,18,0.7357,0.2504,0.014
949,323,19,0.7351,0.2502,0.0147
950,323,19,0.7353,0.25,0.0147
950,324,19,0.7347,0.2506,0.0147
950,324,20,0.7342,0.2504,0.0155
950,324,21,0.7336,0.2502,0.0162
950,325,20,0.7336,0.251,0.0154
950,325,21,0.733,0.2508,0.0162
950,325,22,0.7325,0.2506,0.017
950,326,21,0.7325,0.2513,0.0162
950,327,20,0.7325,0.2521,0.0154
950,328,19,0.7325,0.2529,0.0146
951,328,18,0.7332,0.2529,0.0139
951,329,17,0.7332,0.2537,0.0131
951,330,17,0.7327,0.2542,0.0131
952,330,17,0.7329,0.254,0.0131
952,331,17,0.7323,0.2546,0.0131
953,331,17,0.7325,0.2544,0.0131
954,331,16,0.7333,0.2544,0.0123
954,332,15,0.7333,0.2552,0.0115
955,332,14,0.7341,0.2552,0.0108
955,332,15,0.7335,0.255,0.0115
955,332,16,0.7329,0.2548,0.0123
956,332,16,0.7331,0.2546,0.0123
957,332,15,0.7339,0.2546,0.0115
957,333,14,0.7339,0.2554,0.0107
957,334,13,0.7339,0.2561,0.01
957,335,12,0.7339,0.2569,0.0092
957,336,11,0.7339,0.2577,0.0084
957,337,10,0.7339,0.2584,0.0077
958,337,10,0.7341,0.2582,0.0077
958,338,9,0.7341,0.259,0.0069
958,339,8,0.7341,0.2598,0.0061
958,340,7,0.7341,0.2605,0.0054
958,341,6,0.7341,0.2613,0.0046
958,342,5,0.7341,0.2621,0.0038
959,342,4,0.7349,0.2621,0.0031
959,343,3,0.7349,0.2628,0.0023
959,344,2,0.7349,0.2636,0.0015
960,344,2,0.7351,0.2634,0.0015
961,344,1,0.7358,0.2634,0.0008
961,345,0,0.7358,0.2642,0.0
961,345,1,0.7353,0.264,0.0008
961,345,2,0.7347,0.2638,0.0015
961,345,3,0.7341,0.2636,0.0023
962,345,3,0.7344,0.2634,0.0023
962,346,2,0.7344,0.2641,0.0015
963,346,2,0.7346,0.2639,0.0015
964,346,2,0.7348,0.2637,0.0015
964,346,3,0.7342,0.2635,0.0023
964,346,4,0.7336,0.2633,0.003
965,346,3,0.7344,0.2633,0.0023
966,346,2,0.7352,0.2633,0.0015
967,346,2,0.7354,0.2631,0.0015
968,346,1,0.7361,0.2631,0.0008
969,346,0,0.7369,0.2631,0.0
969,346,1,0.7363,0.2629,0.0008
970,346,0,0.7371,0.2629,0.0
971,346,0,0.7373,0.2627,0.0
972,346,0,0.7375,0.2625,0.0
972,346,1,0.7369,0.2623,0.0008
972,346,2,0.7364,0.2621,0.0015
973,346,2,0.7366,0.2619,0.0015
974,346,2,0.7368,0.2617,0.0015
975,346,1,0.7375,0.2617,0.0008
976,346,0,0.7383,0.2617,0.0
976,346,1,0.7377,0.2615,0.0008
976,346,2,0.7372,0.2613,0.0015
976,346,3,0.7366,0.2611,0.0023
976,346,4,0.736,0.2609,0.003
976,346,5,0.7355,0.2607,0.0038
976,346,6,0.7349,0.2605,0.0045
977,346,6,0.7351,0.2603,0.0045
977,346,7,0.7346,0.2602,0.0053
977,347,7,0.734,0.2607,0.0053
978,347,7,0.7342,0.2605,0.0053
978,347,8,0.7337,0.2603,0.006
979,347,8,0.7339,0.2601,0.006
980,347,7,0.7346,0.2601,0.0052
980,348,7,0.7341,0.2607,0.0052
981,348,6,0.7348,0.2607,0.0045
982,348,5,0.7356,0.2607,0.0037
982,349,4,0.7356,0.2614,0.003
982,350,3,0.7356,0.2622,0.0022
982,351,2,0.7356,0.2629,0.0015
983,351,1,0.7363,0.2629,0.0007
983,352,0,0.7363,0.2637,0.0
983,353,0,0.7358,0.2642,0.0
983,353,1,0.7352,0.264,0.0007
983,353,2,0.7347,0.2638,0.0015
983,353,3,0.7341,0.2636,0.0022
984,353,3,0.7343,0.2634,0.0022
985,353,2,0.7351,0.2634,0.0015
986,353,1,0.7358,0.2634,0.0007
987,353,0,0.7366,0.2634,0.0
987,353,1,0.736,0.2632,0.0007
987,353,2,0.7355,0.263,0.0015
987,353,3,0.7349,0.2628,0.0022
987,353,4,0.7344,0.2626,0.003
987,353,5,0.7338,0.2625,0.0037
988,353,5,0.734,0.2623,0.0037
988,353,6,0.7335,0.2621,0.0045
988,353,7,0.7329,0.2619,0.0052
988,353,8,0.7324,0.2617,0.0059
989,353,8,0.7326,0.2615,0.0059
990,353,8,0.7328,0.2613,0.0059
990,353,9,0.7322,0.2611,0.0067
991,353,9,0.7324,0.2609,0.0067
992,353,9,0.7326,0.2607,0.0066
993,353,8,0.7334,0.2607,0.0059
994,353,8,0.7336,0.2605,0.0059
995,353,7,0.7343,0.2605,0.0052
996,353,6,0.7351,0.2605,0.0044
997,353,5,0.7358,0.2605,0.0037
997,354,4,0.7358,0.2613,0.003
997,354,5,0.7353,0.2611,0.0037
997,354,6,0.7347,0.2609,0.0044
998,354,6,0.7349,0.2607,0.0044
998,354,7,0.7344,0.2605,0.0052
999,354,7,0.7346,0.2603,0.0051
1000,354,6,0.7353,0.2603,0.0044
1001,354,5,0.736,0.2603,0.0037
1002,354,4,0.7368,0.2603,0.0029
1003,354,3,0.7375,0.2603,0.0022
1004,354,3,0.7377,0.2601,0.0022
1004,354,4,0.7372,0.2599,0.0029
1005,354,3,0.7379,0.2599,0.0022
1006,354,2,0.7386,0.2599,0.0015
1006,354,3,0.7381,0.2597,0.0022
1007,354,3,0.7383,0.2595,0.0022
1007,354,4,0.7377,0.2593,0.0029
1008,354,4,0.7379,0.2592,0.0029
1009,354,4,0.7381,0.259,0.0029
1010,354,4,0.7383,0.2588,0.0029
1011,354,4,0.7385,0.2586,0.0029
1012,354,3,0.7392,0.2586,0.0022
1012,354,4,0.7387,0.2584,0.0029
1012,354,5,0.7381,0.2582,0.0036
1013,354,4,0.7389,0.2582,0.0029
1014,354,3,0.7396,0.2582,0.0022
1015,354,2,0.7403,0.2582,0.0015
1016,354,2,0.7405,0.258,0.0015
1017,354,2,0.7407,0.2578,0.0015
1018,354,1,0.7414,0.2578,0.0007
1019,354,0,0.7422,0.2578,0.0
1019,354,1,0.7416,0.2576,0.0007
1019,354,2,0.7411,0.2575,0.0015
1019,354,3,0.7406,0.2573,0.0022
1020,354,3,0.7407,0.2571,0.0022
1021,354,2,0.7415,0.2571,0.0015
1021,354,3,0.7409,0.2569,0.0022
1021,354,4,0.7404,0.2567,0.0029
1022,354,3,0.7411,0.2567,0.0022
1023,354,3,0.7413,0.2565,0.0022
1023,354,4,0.7408,0.2563,0.0029
1023,354,5,0.7402,0.2562,0.0036
1024,354,4,0.741,0.2562,0.0029
1025,354,3,0.7417,0.2562,0.0022
1026,354,3,0.7419,0.256,0.0022
1027,354,3,0.7421,0.2558,0.0022
1028,354,2,0.7428,0.2558,0.0014
1029,354,1,0.7435,0.2558,0.0007
1030,354,1,0.7437,0.2556,0.0007
1031,354,1,0.7439,0.2554,0.0007
1032,354,0,0.7446,0.2554,0.0
1032,354,1,0.7441,0.2552,0.0007
1032,354,2,0.7435,0.255,0.0014
1032,354,3,0.743,0.2549,0.0022
1032,354,4,0.7424,0.2547,0.0029
1032,354,5,0.7419,0.2545,0.0036
1033,354,5,0.7421,0.2543,0.0036
1034,354,4,0.7428,0.2543,0.0029
1034,354,5,0.7423,0.2541,0.0036
1034,354,6,0.7418,0.2539,0.0043
1035,354,5,0.7425,0.2539,0.0036
1035,355,4,0.7425,0.2547,0.0029
1036,355,4,0.7427,0.2545,0.0029
1037,355,4,0.7428,0.2543,0.0029
1038,355,4,0.743,0.2541,0.0029
1039,355,3,0.7437,0.2541,0.0021
1040,355,2,0.7445,0.2541,0.0014
1040,356,1,0.7445,0.2548,0.0007
1041,356,0,0.7452,0.2548,0.0
1041,356,1,0.7446,0.2546,0.0007
1041,356,2,0.7441,0.2545,0.0014
1042,356,2,0.7443,0.2543,0.0014
1043,356,2,0.7445,0.2541,0.0014
1044,356,2,0.7447,0.2539,0.0014
1045,356,1,0.7454,0.2539,0.0007
1046,356,0,0.7461,0.2539,0.0
1047,356,0,0.7463,0.2537,0.0
1047,356,1,0.7457,0.2536,0.0007
1048,356,1,0.7459,0.2534,0.0007
1049,356,1,0.7461,0.2532,0.0007
1050,356,0,0.7468,0.2532,0.0
1050,356,1,0.7463,0.253,0.0007
1050,356,2,0.7457,0.2528,0.0014
1050,356,3,0.7452,0.2527,0.0021
1051,356,3,0.7454,0.2525,0.0021
1052,356,2,0.7461,0.2525,0.0014
1053,356,2,0.7463,0.2523,0.0014
1054,356,1,0.747,0.2523,0.0007
1055,356,0,0.7477,0.2523,0.0
1055,356,1,0.7472,0.2521,0.0007
1055,356,2,0.7466,0.2519,0.0014
1055,356,3,0.7461,0.2518,0.0021
1055,356,4,0.7456,0.2516,0.0028
1055,356,5,0.7451,0.2514,0.0035
1055,356,6,0.7445,0.2512,0.0042
1055,356,7,0.744,0.2511,0.0049
1055,356,8,0.7435,0.2509,0.0056
1055,356,9,0.743,0.2507,0.0063
1056,356,9,0.7431,0.2505,0.0063
1057,356,9,0.7433,0.2504,0.0063
1058,356,9,0.7435,0.2502,0.0063
1058,357,8,0.7435,0.2509,0.0056
1058,358,7,0.7435,0.2516,0.0049
1058,359,7,0.743,0.2521,0.0049
1058,360,7,0.7425,0.2526,0.0049
1059,360,6,0.7432,0.2526,0.0042
1059,361,5,0.7432,0.2533,0.0035
1059,362,4,0.7432,0.254,0.0028
1059,363,3,0.7432,0.2547,0.0021
1059,364,2,0.7432,0.2554,0.0014
1060,364,1,0.7439,0.2554,0.0007
1060,365,1,0.7433,0.256,0.0007
1060,366,0,0.7433,0.2567,0.0
1060,366,1,0.7428,0.2565,0.0007
1061,366,1,0.743,0.2563,0.0007
1062,366,1,0.7432,0.2561,0.0007
1063,366,1,0.7434,0.2559,0.0007
1063,366,2,0.7428,0.2558,0.0014
1063,366,3,0.7423,0.2556,0.0021
1063,366,4,0.7418,0.2554,0.0028
1063,366,5,0.7413,0.2552,0.0035
1064,366,5,0.7415,0.2551,0.0035
1064,367,5,0.7409,0.2556,0.0035
1065,367,5,0.7411,0.2554,0.0035
1066,367,5,0.7413,0.2552,0.0035
1066,368,4,0.7413,0.2559,0.0028
1067,368,3,0.742,0.2559,0.0021
1068,368,2,0.7427,0.2559,0.0014
1068,368,3,0.7422,0.2557,0.0021
1069,368,2,0.7429,0.2557,0.0014
1070,368,1,0.7436,0.2557,0.0007
1070,369,1,0.7431,0.2562,0.0007
1071,369,0,0.7438,0.2562,0.0
1071,369,1,0.7432,0.2561,0.0007
1071,369,2,0.7427,0.2559,0.0014
1071,369,3,0.7422,0.2557,0.0021
1071,369,4,0.7417,0.2555,0.0028
1071,369,5,0.7412,0.2554,0.0035
1071,369,6,0.7407,0.2552,0.0041
1071,369,7,0.7402,0.255,0.0048
1071,369,8,0.7396,0.2548,0.0055
1071,370,8,0.7391,0.2553,0.0055
1071,371,7,0.7391,0.256,0.0048
1072,371,7,0.7393,0.2559,0.0048
1073,371,7,0.7395,0.2557,0.0048
1074,371,6,0.7402,0.2557,0.0041
1075,371,5,0.7409,0.2557,0.0034
1075,372,5,0.7404,0.2562,0.0034
1075,373,4,0.7404,0.2569,0.0028
1075,374,3,0.7404,0.2576,0.0021
1075,375,2,0.7404,0.2583,0.0014
1075,376,1,0.7404,0.259,0.0007
1075,377,0,0.7404,0.2596,0.0
1075,378,0,0.7398,0.2602,0.0
1075,379,0,0.7393,0.2607,0.0
1076,379,0,0.7395,0.2605,0.0
1076,379,1,0.739,0.2603,0.0007
1076,379,2,0.7385,0.2601,0.0014
1076,379,3,0.738,0.2599,0.0021
1076,379,4,0.7375,0.2598,0.0027
1076,379,5,0.737,0.2596,0.0034
1077,379,5,0.7372,0.2594,0.0034
1077,380,5,0.7367,0.2599,0.0034
1077,381,4,0.7367,0.2606,0.0027
1078,381,3,0.7373,0.2606,0.0021
1079,381,2,0.738,0.2606,0.0014
1080,381,1,0.7387,0.2606,0.0007
1081,381,0,0.7394,0.2606,0.0
1082,381,0,0.7396,0.2604,0.0
1083,381,0,0.7398,0.2602,0.0
1083,381,1,0.7392,0.2601,0.0007
1084,381,1,0.7394,0.2599,0.0007
1084,381,2,0.7389,0.2597,0.0014
1084,381,3,0.7384,0.2595,0.002
1085,381,2,0.7391,0.2595,0.0014
1086,381,1,0.7398,0.2595,0.0007
1087,381,0,0.7405,0.2595,0.0
1088,381,0,0.7406,0.2594,0.0
1089,381,0,0.7408,0.2592,0.0
1089,381,1,0.7403,0.259,0.0007
1089,381,2,0.7398,0.2588,0.0014
1089,381,3,0.7393,0.2587,0.002
1090,381,3,0.7395,0.2585,0.002
1091,381,2,0.7402,0.2585,0.0014
1091,381,3,0.7397,0.2583,0.002
1091,381,4,0.7392,0.2581,0.0027
1091,381,5,0.7387,0.258,0.0034
1092,381,4,0.7393,0.258,0.0027
1093,381,4,0.7395,0.2578,0.0027
